,period,respondent,respondent-name,type,type-name,value,value-units
273,2024-12-19T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52725,megawatthours
274,2024-12-19T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53308,megawatthours
275,2024-12-19T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51375,megawatthours
276,2024-12-19T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47268,megawatthours
277,2024-12-19T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44602,megawatthours
278,2024-12-19T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43654,megawatthours
279,2024-12-19T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43290,megawatthours
280,2024-12-19T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43356,megawatthours
281,2024-12-19T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43906,megawatthours
282,2024-12-19T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45351,megawatthours
283,2024-12-19T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47264,megawatthours
284,2024-12-19T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48971,megawatthours
285,2024-12-19T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49893,megawatthours
286,2024-12-19T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50421,megawatthours
287,2024-12-19T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50791,megawatthours
288,2024-12-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49763,megawatthours
289,2024-12-18T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48329,megawatthours
290,2024-12-18T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47972,megawatthours
291,2024-12-18T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48360,megawatthours
292,2024-12-18T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48557,megawatthours
293,2024-12-18T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48648,megawatthours
294,2024-12-18T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48914,megawatthours
295,2024-12-18T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48491,megawatthours
296,2024-12-18T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48101,megawatthours
297,2024-12-18T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47525,megawatthours
298,2024-12-18T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46940,megawatthours
299,2024-12-18T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45386,megawatthours
300,2024-12-18T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42199,megawatthours
301,2024-12-18T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40312,megawatthours
302,2024-12-18T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40062,megawatthours
303,2024-12-18T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40694,megawatthours
304,2024-12-18T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41596,megawatthours
305,2024-12-18T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42791,megawatthours
306,2024-12-18T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44878,megawatthours
307,2024-12-18T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47548,megawatthours
308,2024-12-18T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49960,megawatthours
309,2024-12-18T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51446,megawatthours
310,2024-12-18T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51737,megawatthours
311,2024-12-18T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52676,megawatthours
312,2024-12-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52336,megawatthours
313,2024-12-17T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52112,megawatthours
314,2024-12-17T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51947,megawatthours
315,2024-12-17T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51537,megawatthours
316,2024-12-17T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50962,megawatthours
317,2024-12-17T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49845,megawatthours
318,2024-12-17T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49001,megawatthours
319,2024-12-17T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48428,megawatthours
320,2024-12-17T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47924,megawatthours
321,2024-12-17T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47158,megawatthours
322,2024-12-17T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46933,megawatthours
323,2024-12-17T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45239,megawatthours
324,2024-12-17T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42011,megawatthours
325,2024-12-17T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40043,megawatthours
326,2024-12-17T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39653,megawatthours
327,2024-12-17T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40186,megawatthours
328,2024-12-17T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41017,megawatthours
329,2024-12-17T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42227,megawatthours
330,2024-12-17T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44365,megawatthours
331,2024-12-17T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46823,megawatthours
332,2024-12-17T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49310,megawatthours
333,2024-12-17T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51194,megawatthours
334,2024-12-17T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52349,megawatthours
335,2024-12-17T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53451,megawatthours
336,2024-12-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53538,megawatthours
337,2024-12-16T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53250,megawatthours
338,2024-12-16T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53205,megawatthours
339,2024-12-16T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52813,megawatthours
340,2024-12-16T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52362,megawatthours
341,2024-12-16T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51642,megawatthours
342,2024-12-16T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50838,megawatthours
343,2024-12-16T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49965,megawatthours
344,2024-12-16T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48668,megawatthours
345,2024-12-16T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47443,megawatthours
346,2024-12-16T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46525,megawatthours
347,2024-12-16T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45380,megawatthours
348,2024-12-16T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42436,megawatthours
349,2024-12-16T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40715,megawatthours
350,2024-12-16T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40428,megawatthours
351,2024-12-16T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40662,megawatthours
352,2024-12-16T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41637,megawatthours
353,2024-12-16T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42989,megawatthours
354,2024-12-16T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45017,megawatthours
355,2024-12-16T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47753,megawatthours
356,2024-12-16T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49682,megawatthours
357,2024-12-16T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50835,megawatthours
358,2024-12-16T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51507,megawatthours
359,2024-12-16T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51834,megawatthours
360,2024-12-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50855,megawatthours
361,2024-12-15T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49980,megawatthours
362,2024-12-15T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50257,megawatthours
363,2024-12-15T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50143,megawatthours
364,2024-12-15T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49903,megawatthours
365,2024-12-15T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49273,megawatthours
366,2024-12-15T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48216,megawatthours
367,2024-12-15T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47091,megawatthours
368,2024-12-15T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45806,megawatthours
369,2024-12-15T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44110,megawatthours
370,2024-12-15T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42773,megawatthours
371,2024-12-15T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41865,megawatthours
372,2024-12-15T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41035,megawatthours
373,2024-12-15T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40774,megawatthours
374,2024-12-15T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41003,megawatthours
375,2024-12-15T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41349,megawatthours
376,2024-12-15T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42108,megawatthours
377,2024-12-15T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43218,megawatthours
378,2024-12-15T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44678,megawatthours
379,2024-12-15T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46232,megawatthours
380,2024-12-15T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47345,megawatthours
381,2024-12-15T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47998,megawatthours
382,2024-12-15T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48265,megawatthours
383,2024-12-15T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48577,megawatthours
384,2024-12-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47608,megawatthours
385,2024-12-14T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47875,megawatthours
386,2024-12-14T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47648,megawatthours
387,2024-12-14T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47536,megawatthours
388,2024-12-14T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47413,megawatthours
389,2024-12-14T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47310,megawatthours
390,2024-12-14T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46983,megawatthours
391,2024-12-14T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46504,megawatthours
392,2024-12-14T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45638,megawatthours
393,2024-12-14T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44449,megawatthours
394,2024-12-14T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42981,megawatthours
395,2024-12-14T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42156,megawatthours
396,2024-12-14T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41040,megawatthours
397,2024-12-14T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40710,megawatthours
398,2024-12-14T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40644,megawatthours
399,2024-12-14T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41130,megawatthours
400,2024-12-14T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41947,megawatthours
401,2024-12-14T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43261,megawatthours
402,2024-12-14T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44999,megawatthours
403,2024-12-14T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46772,megawatthours
404,2024-12-14T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48288,megawatthours
405,2024-12-14T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49125,megawatthours
406,2024-12-14T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49979,megawatthours
407,2024-12-14T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50500,megawatthours
408,2024-12-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50391,megawatthours
409,2024-12-13T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49302,megawatthours
410,2024-12-13T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48981,megawatthours
411,2024-12-13T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49030,megawatthours
412,2024-12-13T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49177,megawatthours
413,2024-12-13T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49212,megawatthours
414,2024-12-13T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49501,megawatthours
415,2024-12-13T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49775,megawatthours
416,2024-12-13T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49656,megawatthours
417,2024-12-13T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49547,megawatthours
418,2024-12-13T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49355,megawatthours
419,2024-12-13T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48221,megawatthours
420,2024-12-13T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45179,megawatthours
421,2024-12-13T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43254,megawatthours
422,2024-12-13T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42607,megawatthours
423,2024-12-13T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42633,megawatthours
424,2024-12-13T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43216,megawatthours
425,2024-12-13T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44279,megawatthours
426,2024-12-13T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45986,megawatthours
427,2024-12-13T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48276,megawatthours
428,2024-12-13T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50405,megawatthours
429,2024-12-13T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51531,megawatthours
430,2024-12-13T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51716,megawatthours
431,2024-12-13T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51646,megawatthours
432,2024-12-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50636,megawatthours
433,2024-12-12T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48588,megawatthours
434,2024-12-12T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47975,megawatthours
435,2024-12-12T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47816,megawatthours
436,2024-12-12T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48192,megawatthours
437,2024-12-12T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48935,megawatthours
438,2024-12-12T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50406,megawatthours
439,2024-12-12T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52254,megawatthours
440,2024-12-12T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54563,megawatthours
441,2024-12-12T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57102,megawatthours
442,2024-12-12T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59154,megawatthours
443,2024-12-12T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57832,megawatthours
444,2024-12-12T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53712,megawatthours
445,2024-12-12T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50757,megawatthours
446,2024-12-12T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49302,megawatthours
447,2024-12-12T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48669,megawatthours
448,2024-12-12T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48575,megawatthours
449,2024-12-12T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49036,megawatthours
450,2024-12-12T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50106,megawatthours
451,2024-12-12T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51663,megawatthours
452,2024-12-12T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53302,megawatthours
453,2024-12-12T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53622,megawatthours
454,2024-12-12T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53066,megawatthours
455,2024-12-12T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52148,megawatthours
456,2024-12-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49564,megawatthours
457,2024-12-11T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47474,megawatthours
458,2024-12-11T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46815,megawatthours
459,2024-12-11T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47157,megawatthours
