time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),rain (mm),showers (mm),snowfall (cm),cloud_cover (%),wind_speed_10m (km/h)
2024-01-15T01:00,-6.6,38,-11.5,0.00,0.00,0.00,0,8.0
2024-01-15T02:00,-5.8,37,-10.7,0.00,0.00,0.00,0,8.2
2024-01-15T03:00,-4.6,40,-9.0,0.00,0.00,0.00,22,5.1
2024-01-15T04:00,-4.1,56,-8.7,0.00,0.00,0.00,30,8.5
2024-01-15T05:00,-3.8,61,-8.1,0.00,0.00,0.00,88,11.6
2024-01-15T06:00,-2.4,56,-6.7,0.00,0.00,0.00,100,12.5
2024-01-15T07:00,-2.1,46,-7.7,0.00,0.00,0.00,100,15.1
2024-01-15T08:00,-2.0,49,-7.1,0.00,0.00,0.00,96,12.4
2024-01-15T09:00,-2.5,55,-7.5,0.00,0.00,0.00,100,11.7
2024-01-15T10:00,-2.8,56,-8.1,0.00,0.00,0.00,100,14.0
2024-01-15T11:00,-4.5,80,-9.1,0.00,0.00,0.14,100,10.9
2024-01-15T12:00,-3.8,75,-8.2,0.00,0.00,0.28,100,9.4
2024-01-15T13:00,-4.7,89,-9.1,0.00,0.00,0.14,100,9.8
2024-01-15T14:00,-5.2,97,-9.3,0.00,0.00,0.35,100,8.6
2024-01-15T15:00,-5.3,95,-9.3,0.00,0.00,0.21,100,8.1
2024-01-15T16:00,-6.0,96,-10.0,0.00,0.00,0.00,100,7.4
2024-01-15T17:00,-6.1,95,-9.8,0.00,0.00,0.00,100,5.6
2024-01-15T18:00,-5.7,84,-9.4,0.00,0.00,0.00,100,3.9
2024-01-15T19:00,-5.9,82,-9.7,0.00,0.00,0.00,100,4.7
2024-01-15T20:00,-5.9,74,-9.9,0.00,0.00,0.00,100,5.8
2024-01-15T21:00,-6.7,81,-10.9,0.00,0.00,0.07,100,6.9
2024-01-15T22:00,-7.4,87,-11.8,0.00,0.00,0.21,100,8.6
2024-01-15T23:00,-7.6,88,-12.0,0.00,0.00,0.28,100,8.7
2024-01-16T00:00,-7.5,84,-12.1,0.00,0.00,0.42,100,9.8
2024-01-16T01:00,-7.5,84,-12.1,0.00,0.00,0.21,100,9.4
2024-01-16T02:00,-7.0,80,-11.5,0.00,0.00,0.14,100,8.4
2024-01-16T03:00,-6.4,76,-10.4,0.00,0.00,0.07,100,5.4
2024-01-16T04:00,-5.9,75,-9.7,0.00,0.00,0.07,100,4.1
2024-01-16T05:00,-5.2,72,-9.5,0.00,0.00,0.00,100,7.2
2024-01-16T06:00,-4.7,81,-8.8,0.00,0.00,0.00,100,7.0
2024-01-16T07:00,-4.6,86,-9.4,0.00,0.00,0.07,100,12.6
2024-01-16T08:00,-5.2,92,-9.7,0.00,0.00,0.00,100,11.2
2024-01-16T09:00,-5.1,91,-9.3,0.00,0.00,0.00,100,9.4
2024-01-16T10:00,-5.3,94,-9.6,0.00,0.00,0.00,100,9.7
2024-01-16T11:00,-5.9,98,-10.3,0.00,0.00,0.00,100,10.2
2024-01-16T12:00,-5.6,93,-9.5,0.00,0.00,0.07,100,6.4
2024-01-16T13:00,-6.1,95,-10.2,0.00,0.00,0.00,100,8.0
2024-01-16T14:00,-6.1,96,-10.3,0.00,0.00,0.00,100,8.9
2024-01-16T15:00,-6.3,95,-10.7,0.00,0.00,0.00,100,10.0
2024-01-16T16:00,-6.7,94,-11.1,0.00,0.00,0.00,100,9.6
2024-01-16T17:00,-6.8,94,-11.2,0.00,0.00,0.00,100,9.3
2024-01-16T18:00,-7.2,95,-11.2,0.00,0.00,0.00,100,6.8
2024-01-16T19:00,-7.7,96,-11.5,0.00,0.00,0.00,100,5.4
2024-01-16T20:00,-7.6,94,-11.6,0.00,0.00,0.00,100,5.9
2024-01-16T21:00,-7.6,95,-11.7,0.00,0.00,0.00,100,7.4
2024-01-16T22:00,-7.8,97,-11.9,0.00,0.00,0.00,100,7.3
2024-01-16T23:00,-7.8,95,-11.5,0.00,0.00,0.00,100,4.1
2024-01-17T00:00,-7.6,93,-11.2,0.00,0.00,0.00,100,3.7
2024-01-17T01:00,-7.3,90,-10.9,0.00,0.00,0.00,100,3.1
2024-01-17T02:00,-6.7,87,-10.3,0.00,0.00,0.07,100,3.0
2024-01-17T03:00,-6.7,89,-10.9,0.00,0.00,0.07,100,7.6
2024-01-17T04:00,-6.6,89,-11.4,0.00,0.00,0.07,100,11.8
2024-01-17T05:00,-6.5,89,-11.6,0.00,0.00,0.07,100,13.9
2024-01-17T06:00,-6.2,90,-10.9,0.00,0.00,0.28,100,11.4
2024-01-17T07:00,-6.1,91,-10.9,0.00,0.00,0.49,100,12.4
2024-01-17T08:00,-6.2,92,-11.2,0.00,0.00,0.63,100,13.6
2024-01-17T09:00,-6.3,94,-11.4,0.00,0.00,0.56,100,14.5
2024-01-17T10:00,-6.4,95,-11.6,0.00,0.00,0.63,100,15.7
2024-01-17T11:00,-6.7,96,-12.0,0.00,0.00,0.56,100,15.7
2024-01-17T12:00,-6.6,97,-11.3,0.00,0.00,0.28,100,11.6
2024-01-17T13:00,-6.9,97,-11.7,0.00,0.00,0.07,100,12.7
2024-01-17T14:00,-7.0,98,-11.8,0.00,0.00,0.00,98,11.9
2024-01-17T15:00,-7.2,100,-12.0,0.00,0.00,0.00,98,12.2
2024-01-17T16:00,-7.1,97,-11.8,0.00,0.00,0.21,100,11.9
2024-01-17T17:00,-7.1,97,-12.0,0.00,0.00,0.42,100,12.6
2024-01-17T18:00,-7.3,98,-11.5,0.00,0.00,0.56,100,7.9
2024-01-17T19:00,-7.2,97,-11.5,0.00,0.00,0.42,100,8.7
2024-01-17T20:00,-7.2,96,-11.6,0.00,0.00,0.77,100,8.9
2024-01-17T21:00,-7.3,96,-11.7,0.00,0.00,0.77,100,9.4
2024-01-17T22:00,-7.5,96,-11.9,0.00,0.00,0.70,100,9.0
2024-01-17T23:00,-7.7,96,-12.1,0.00,0.00,0.63,100,9.0
2024-01-18T00:00,-7.4,95,-11.2,0.00,0.00,0.56,100,5.0
2024-01-18T01:00,-7.6,95,-11.6,0.00,0.00,0.49,100,6.1
2024-01-18T02:00,-7.6,94,-11.7,0.00,0.00,0.35,100,7.3
2024-01-18T03:00,-7.4,94,-11.8,0.00,0.00,0.21,100,9.4
2024-01-18T04:00,-6.9,92,-11.8,0.00,0.00,0.14,100,12.1
2024-01-18T05:00,-6.8,91,-11.8,0.00,0.00,0.07,100,12.8
2024-01-18T06:00,-6.3,89,-11.0,0.00,0.00,0.00,100,11.8
2024-01-18T07:00,-6.3,90,-11.2,0.00,0.00,0.00,100,12.4
2024-01-18T08:00,-6.4,90,-11.2,0.00,0.00,0.00,100,12.1
2024-01-18T09:00,-6.6,91,-11.3,0.00,0.00,0.07,100,11.7
2024-01-18T10:00,-6.7,94,-11.3,0.00,0.00,0.07,100,10.9
2024-01-18T11:00,-7.1,97,-11.4,0.00,0.00,0.07,100,8.6
2024-01-18T12:00,-7.0,92,-10.8,0.00,0.00,0.07,100,5.0
2024-01-18T13:00,-7.3,93,-11.3,0.00,0.00,0.07,100,5.8
2024-01-18T14:00,-7.7,95,-11.7,0.00,0.00,0.07,100,6.5
2024-01-18T15:00,-7.8,98,-11.7,0.00,0.00,0.14,100,5.9
2024-01-18T16:00,-7.7,95,-11.4,0.00,0.00,0.14,100,4.5
2024-01-18T17:00,-7.8,96,-11.5,0.00,0.00,0.07,100,4.5
2024-01-18T18:00,-8.0,93,-11.4,0.00,0.00,0.14,97,1.8
2024-01-18T19:00,-8.5,92,-12.3,0.00,0.00,0.07,97,4.1
2024-01-18T20:00,-8.5,83,-12.7,0.00,0.00,0.00,96,5.6
2024-01-18T21:00,-8.8,79,-13.3,0.00,0.00,0.00,82,7.9
2024-01-18T22:00,-9.1,76,-13.7,0.00,0.00,0.00,71,8.1
2024-01-18T23:00,-9.4,77,-14.1,0.00,0.00,0.00,73,8.4
2024-01-19T00:00,-9.9,76,-15.3,0.00,0.00,0.00,0,13.1
2024-01-19T01:00,-10.1,75,-15.5,0.00,0.00,0.00,0,13.2
2024-01-19T02:00,-9.5,71,-14.7,0.00,0.00,0.00,0,11.8
2024-01-19T03:00,-8.4,64,-13.3,0.00,0.00,0.00,0,9.5
2024-01-19T04:00,-7.3,60,-11.6,0.00,0.00,0.00,0,6.1
2024-01-19T05:00,-6.8,58,-10.2,0.00,0.00,0.00,0,4.4
2024-01-19T06:00,-6.0,50,-9.6,0.00,0.00,0.00,0,5.7
2024-01-19T07:00,-5.5,49,-8.4,0.00,0.00,0.00,0,3.6
2024-01-19T08:00,-5.2,47,-8.8,0.00,0.00,0.00,0,2.6
2024-01-19T09:00,-4.8,46,-8.8,0.00,0.00,0.00,0,2.6
2024-01-19T10:00,-4.7,48,-8.7,0.00,0.00,0.00,0,3.6
2024-01-19T11:00,-5.4,63,-9.6,0.00,0.00,0.00,18,5.8
2024-01-19T12:00,-5.9,54,-9.7,0.00,0.00,0.00,0,2.6
2024-01-19T13:00,-6.7,57,-11.0,0.00,0.00,0.00,0,5.1
2024-01-19T14:00,-7.2,55,-11.5,0.00,0.00,0.00,0,5.3
2024-01-19T15:00,-7.3,52,-12.0,0.00,0.00,0.00,0,7.9
2024-01-19T16:00,-7.5,52,-12.3,0.00,0.00,0.00,0,8.4
2024-01-19T17:00,-7.9,50,-12.8,0.00,0.00,0.00,0,8.7
2024-01-19T18:00,-8.8,42,-14.2,0.00,0.00,0.00,0,11.0
2024-01-19T19:00,-9.3,40,-14.7,0.00,0.00,0.00,0,11.1
2024-01-19T20:00,-9.5,39,-15.1,0.00,0.00,0.00,0,11.8
2024-01-19T21:00,-9.7,39,-15.3,0.00,0.00,0.00,0,12.3
2024-01-19T22:00,-9.9,39,-15.5,0.00,0.00,0.00,0,12.0
2024-01-19T23:00,-10.0,39,-15.7,0.00,0.00,0.00,0,12.8
2024-01-20T00:00,-10.3,40,-16.2,0.00,0.00,0.00,0,14.5
2024-01-20T01:00,-10.5,40,-16.4,0.00,0.00,0.00,0,14.0
2024-01-20T02:00,-9.7,37,-15.5,0.00,0.00,0.00,0,13.2
2024-01-20T03:00,-8.3,38,-13.9,0.00,0.00,0.00,0,12.0
2024-01-20T04:00,-6.9,38,-11.5,0.00,0.00,0.00,0,6.8
2024-01-20T05:00,-6.2,37,-9.2,0.00,0.00,0.00,0,1.5
2024-01-20T06:00,-5.3,36,-8.2,0.00,0.00,0.00,0,3.8
2024-01-20T07:00,-4.5,32,-7.6,0.00,0.00,0.00,0,4.0
2024-01-20T08:00,-3.5,30,-7.9,0.00,0.00,0.00,0,8.6
2024-01-20T09:00,-3.2,34,-8.6,0.00,0.00,0.00,0,12.4
2024-01-20T10:00,-3.7,37,-9.0,0.00,0.00,0.00,0,11.9
2024-01-20T11:00,-5.0,43,-10.1,0.00,0.00,0.00,23,10.1
2024-01-20T12:00,-5.5,43,-9.8,0.00,0.00,0.00,0,5.0
2024-01-20T13:00,-6.4,44,-11.0,0.00,0.00,0.00,40,6.9
2024-01-20T14:00,-6.9,44,-11.4,0.00,0.00,0.00,94,6.0
2024-01-20T15:00,-6.9,49,-11.8,0.00,0.00,0.00,98,8.3
2024-01-20T16:00,-7.3,58,-12.1,0.00,0.00,0.00,99,8.7
2024-01-20T17:00,-8.3,83,-12.9,0.00,0.00,0.07,100,9.4
2024-01-20T18:00,-9.2,91,-13.3,0.00,0.00,0.84,100,5.7
2024-01-20T19:00,-9.0,91,-13.1,0.00,0.00,1.05,100,5.9
2024-01-20T20:00,-8.7,92,-12.9,0.00,0.00,0.84,100,6.6
2024-01-20T21:00,-8.8,95,-13.5,0.00,0.00,0.42,100,10.2
2024-01-20T22:00,-8.7,95,-13.8,0.00,0.00,0.56,100,12.7
2024-01-20T23:00,-8.7,95,-13.6,0.00,0.00,0.35,100,11.9
2024-01-21T00:00,-9.0,93,-13.4,0.00,0.00,0.14,100,8.0
2024-01-21T01:00,-9.1,93,-13.3,0.00,0.00,0.14,100,7.0
2024-01-21T02:00,-8.8,93,-12.9,0.00,0.00,0.21,100,6.1
2024-01-21T03:00,-8.1,93,-12.6,0.00,0.00,0.28,100,9.5
2024-01-21T04:00,-7.7,93,-12.5,0.00,0.00,0.42,100,11.6
2024-01-21T05:00,-7.3,92,-12.2,0.00,0.00,0.28,100,12.3
2024-01-21T06:00,-6.8,85,-11.2,0.00,0.00,0.14,100,8.1
2024-01-21T07:00,-6.6,88,-10.9,0.00,0.00,0.14,100,8.7
2024-01-21T08:00,-6.3,87,-10.6,0.00,0.00,0.07,100,8.2
2024-01-21T09:00,-6.3,87,-10.6,0.00,0.00,0.00,100,8.1
2024-01-21T10:00,-6.6,91,-10.8,0.00,0.00,0.00,100,7.6
2024-01-21T11:00,-7.0,94,-10.9,0.00,0.00,0.00,100,5.8
2024-01-21T12:00,-7.2,97,-10.5,0.00,0.00,0.00,100,1.6
2024-01-21T13:00,-7.0,91,-10.4,0.00,0.00,0.00,100,2.4
2024-01-21T14:00,-7.3,94,-10.7,0.00,0.00,0.07,100,1.8
2024-01-21T15:00,-7.6,96,-11.0,0.00,0.00,0.14,100,1.8
2024-01-21T16:00,-7.8,96,-11.2,0.00,0.00,0.21,100,1.9
2024-01-21T17:00,-7.8,94,-11.3,0.00,0.00,0.28,100,2.6
2024-01-21T18:00,-7.7,82,-12.0,0.00,0.00,0.28,92,7.3
2024-01-21T19:00,-7.9,79,-12.2,0.00,0.00,0.00,77,6.7
2024-01-21T20:00,-8.6,79,-13.0,0.00,0.00,0.00,52,7.1
2024-01-21T21:00,-8.9,75,-13.6,0.00,0.00,0.00,0,9.3
2024-01-21T22:00,-8.9,71,-13.7,0.00,0.00,0.00,0,9.3
2024-01-21T23:00,-9.1,71,-14.2,0.00,0.00,0.00,0,11.1
2024-01-22T00:00,-9.2,73,-14.8,0.00,0.00,0.00,0,14.6
2024-01-22T01:00,-9.4,71,-15.1,0.00,0.00,0.00,0,14.9
2024-01-22T02:00,-8.6,67,-14.0,0.00,0.00,0.00,0,12.8
2024-01-22T03:00,-7.3,62,-12.2,0.00,0.00,0.00,0,10.2
2024-01-22T04:00,-6.3,57,-10.7,0.00,0.00,0.00,0,7.2
2024-01-22T05:00,-5.9,56,-9.1,0.00,0.00,0.00,0,4.8
2024-01-22T06:00,-4.7,41,-8.3,0.00,0.00,0.00,0,8.8
2024-01-22T07:00,-4.2,39,-7.3,0.00,0.00,0.00,0,4.8
2024-01-22T08:00,-3.9,36,-7.2,0.00,0.00,0.00,0,2.4
2024-01-22T09:00,-3.5,40,-7.7,0.00,0.00,0.00,0,4.2
2024-01-22T10:00,-3.4,44,-7.7,0.00,0.00,0.00,0,5.0
2024-01-22T11:00,-4.5,54,-8.7,0.00,0.00,0.00,8,5.4
2024-01-22T12:00,-5.0,34,-9.6,0.00,0.00,0.00,0,6.2
2024-01-22T13:00,-6.1,36,-10.8,0.00,0.00,0.00,0,6.8
2024-01-22T14:00,-6.6,36,-11.2,0.00,0.00,0.00,0,5.4
2024-01-22T15:00,-6.9,38,-11.4,0.00,0.00,0.00,0,5.1
2024-01-22T16:00,-7.3,46,-11.6,0.00,0.00,0.00,28,4.7
2024-01-22T17:00,-7.9,53,-12.1,0.00,0.00,0.00,41,4.0
2024-01-22T18:00,-8.0,60,-12.3,0.00,0.00,0.00,63,4.8
2024-01-22T19:00,-8.0,68,-12.2,0.00,0.00,0.00,57,5.4
2024-01-22T20:00,-8.0,70,-12.3,0.00,0.00,0.00,48,6.4
2024-01-22T21:00,-8.3,69,-12.9,0.00,0.00,0.00,38,7.4
2024-01-22T22:00,-8.8,68,-13.5,0.00,0.00,0.00,36,8.4
2024-01-22T23:00,-9.1,67,-13.8,0.00,0.00,0.00,43,8.5
2024-01-23T00:00,-10.2,51,-16.0,0.00,0.00,0.00,0,14.5
2024-01-23T01:00,-11.1,54,-16.7,0.00,0.00,0.00,0,12.5
2024-01-23T02:00,-9.6,54,-15.3,0.00,0.00,0.00,0,14.3
2024-01-23T03:00,-7.5,58,-11.6,0.00,0.00,0.00,0,3.9
2024-01-23T04:00,-6.4,56,-10.7,0.00,0.00,0.00,0,6.2
2024-01-23T05:00,-6.2,53,-10.4,0.00,0.00,0.00,50,10.5
2024-01-23T06:00,-4.8,46,-9.1,0.00,0.00,0.00,76,12.4
2024-01-23T07:00,-4.2,50,-9.4,0.00,0.00,0.00,19,16.5
2024-01-23T08:00,-4.1,52,-10.5,0.00,0.00,0.00,94,21.0
2024-01-23T09:00,-4.5,62,-10.9,0.00,0.00,0.00,100,21.2
2024-01-23T10:00,-5.9,88,-11.6,0.00,0.00,0.00,100,18.4
2024-01-23T11:00,-6.4,96,-12.2,0.00,0.00,0.42,100,19.1
2024-01-23T12:00,-5.9,96,-11.1,0.00,0.00,0.63,100,15.9
2024-01-23T13:00,-6.4,97,-11.6,0.00,0.00,0.21,100,15.1
2024-01-23T14:00,-6.6,98,-11.8,0.00,0.00,0.14,100,15.1
2024-01-23T15:00,-6.6,97,-12.1,0.00,0.00,0.28,100,17.4
2024-01-23T16:00,-6.7,96,-12.6,0.00,0.00,0.42,100,19.5
2024-01-23T17:00,-7.1,96,-12.6,0.00,0.00,0.49,100,17.3
2024-01-23T18:00,-7.2,96,-12.4,0.00,0.00,0.42,100,14.4
2024-01-23T19:00,-7.4,96,-12.6,0.00,0.00,0.49,100,14.8
2024-01-23T20:00,-7.5,96,-12.9,0.00,0.00,0.56,100,15.8
2024-01-23T21:00,-7.8,96,-13.3,0.00,0.00,0.49,100,16.6
2024-01-23T22:00,-8.0,96,-13.4,0.00,0.00,0.42,100,15.9
2024-01-23T23:00,-8.1,96,-13.5,0.00,0.00,0.56,100,15.9
2024-01-24T00:00,-7.8,96,-12.5,0.00,0.00,0.28,100,11.2
2024-01-24T01:00,-7.9,97,-12.8,0.00,0.00,0.28,100,12.3
2024-01-24T02:00,-7.8,97,-12.8,0.00,0.00,0.35,100,13.5
2024-01-24T03:00,-7.5,97,-12.7,0.00,0.00,0.28,100,14.4
2024-01-24T04:00,-7.1,95,-12.5,0.00,0.00,0.14,100,16.3
2024-01-24T05:00,-7.0,93,-12.6,0.00,0.00,0.14,100,17.2
2024-01-24T06:00,-6.2,91,-11.5,0.00,0.00,0.07,100,15.6
2024-01-24T07:00,-6.0,91,-11.5,0.00,0.00,0.00,100,17.5
2024-01-24T08:00,-6.0,91,-11.5,0.00,0.00,0.00,92,17.5
2024-01-24T09:00,-6.1,92,-11.7,0.00,0.00,0.00,100,17.7
2024-01-24T10:00,-6.3,94,-11.7,0.00,0.00,0.00,100,16.9
2024-01-24T11:00,-6.7,96,-12.2,0.00,0.00,0.00,100,16.9
2024-01-24T12:00,-6.5,97,-11.8,0.00,0.00,0.00,100,16.2
2024-01-24T13:00,-6.7,96,-12.1,0.00,0.00,0.14,100,16.8
2024-01-24T14:00,-6.8,97,-12.0,0.00,0.00,0.14,100,15.1
2024-01-24T15:00,-6.8,96,-12.1,0.00,0.00,0.42,100,15.7
2024-01-24T16:00,-6.6,95,-12.7,0.00,0.00,0.63,100,20.8
2024-01-24T17:00,-7.0,95,-13.2,0.00,0.00,0.70,100,22.1
2024-01-24T18:00,-7.5,94,-13.6,0.00,0.00,0.56,100,21.0
2024-01-24T19:00,-7.8,95,-14.2,0.00,0.00,0.35,100,22.8
2024-01-24T20:00,-8.0,95,-14.6,0.00,0.00,0.49,100,23.7
2024-01-24T21:00,-8.6,96,-14.5,0.00,0.00,0.28,100,18.7
2024-01-24T22:00,-8.9,96,-14.6,0.00,0.00,0.14,100,17.1
2024-01-24T23:00,-9.0,96,-14.7,0.00,0.00,0.21,100,16.6
2024-01-25T00:00,-8.9,96,-14.2,0.00,0.00,0.21,100,14.2
2024-01-25T01:00,-9.2,96,-14.4,0.00,0.00,0.14,100,13.6
2024-01-25T02:00,-9.3,96,-14.3,0.00,0.00,0.14,100,12.4
2024-01-25T03:00,-8.8,92,-14.2,0.00,0.00,0.14,100,14.7
2024-01-25T04:00,-8.5,91,-14.1,0.00,0.00,0.21,100,16.1
2024-01-25T05:00,-8.2,89,-13.8,0.00,0.00,0.14,96,15.9
2024-01-25T06:00,-7.4,86,-12.8,0.00,0.00,0.00,100,15.3
2024-01-25T07:00,-7.0,81,-12.6,0.00,0.00,0.00,100,16.8
2024-01-25T08:00,-6.8,76,-12.2,0.00,0.00,0.07,87,14.8
2024-01-25T09:00,-6.5,72,-11.8,0.00,0.00,0.00,84,13.4
2024-01-25T10:00,-7.0,75,-12.1,0.00,0.00,0.00,99,12.6
2024-01-25T11:00,-7.2,77,-12.0,0.00,0.00,0.00,100,10.8
2024-01-25T12:00,-7.5,85,-11.7,0.00,0.00,0.00,100,7.2
2024-01-25T13:00,-8.2,93,-12.3,0.00,0.00,0.00,100,6.5
2024-01-25T14:00,-8.6,97,-12.6,0.00,0.00,0.00,98,5.8
2024-01-25T15:00,-8.9,97,-13.0,0.00,0.00,0.00,100,6.2
2024-01-25T16:00,-9.0,96,-13.1,0.00,0.00,0.07,100,6.3
2024-01-25T17:00,-9.0,97,-13.2,0.00,0.00,0.14,100,7.1
2024-01-25T18:00,-9.3,92,-12.8,0.00,0.00,0.14,100,1.4
2024-01-25T19:00,-9.1,91,-12.5,0.00,0.00,0.14,100,1.1
2024-01-25T20:00,-9.2,91,-12.5,0.00,0.00,0.14,100,0.4
2024-01-25T21:00,-9.4,90,-12.8,0.00,0.00,0.07,95,0.7
2024-01-25T22:00,-9.8,92,-13.3,0.00,0.00,0.07,96,1.6
2024-01-25T23:00,-10.0,93,-13.7,0.00,0.00,0.14,99,2.6
2024-01-26T00:00,-9.6,87,-13.2,0.00,0.00,0.21,99,1.6
2024-01-26T01:00,-10.1,89,-13.8,0.00,0.00,0.07,97,2.8
2024-01-26T02:00,-10.1,90,-13.8,0.00,0.00,0.07,92,2.9
2024-01-26T03:00,-9.5,91,-13.8,0.00,0.00,0.14,93,6.6
2024-01-26T04:00,-8.9,87,-13.6,0.00,0.00,0.14,100,9.7
2024-01-26T05:00,-8.3,84,-13.2,0.00,0.00,0.14,100,10.6
2024-01-26T06:00,-7.8,79,-12.0,0.00,0.00,0.07,100,6.4
2024-01-26T07:00,-7.4,76,-11.8,0.00,0.00,0.00,100,7.9
2024-01-26T08:00,-7.2,78,-11.8,0.00,0.00,0.00,100,9.2
2024-01-26T09:00,-7.3,80,-12.1,0.00,0.00,0.00,100,10.7
2024-01-26T10:00,-7.4,82,-12.1,0.00,0.00,0.00,100,10.2
2024-01-26T11:00,-7.7,88,-12.1,0.00,0.00,0.00,100,8.3
2024-01-26T12:00,-7.5,90,-11.4,0.00,0.00,0.00,100,5.1
2024-01-26T13:00,-8.2,95,-12.3,0.00,0.00,0.00,99,6.9
2024-01-26T14:00,-8.7,98,-12.7,0.00,0.00,0.00,99,6.2
2024-01-26T15:00,-8.9,97,-13.1,0.00,0.00,0.07,100,7.3
2024-01-26T16:00,-8.7,95,-13.2,0.00,0.00,0.14,100,9.0
2024-01-26T17:00,-8.7,94,-13.3,0.00,0.00,0.07,100,9.5
2024-01-26T18:00,-8.8,95,-13.5,0.00,0.00,0.14,100,10.5
2024-01-26T19:00,-9.0,96,-13.7,0.00,0.00,0.14,100,9.8
2024-01-26T20:00,-9.1,96,-13.8,0.00,0.00,0.07,100,9.7
2024-01-26T21:00,-9.2,96,-13.6,0.00,0.00,0.07,100,7.9
2024-01-26T22:00,-9.6,96,-13.7,0.00,0.00,0.00,100,5.9
2024-01-26T23:00,-9.9,94,-13.9,0.00,0.00,0.00,96,4.7
2024-01-27T00:00,-9.5,91,-13.3,0.00,0.00,0.00,100,3.6
2024-01-27T01:00,-9.7,87,-13.7,0.00,0.00,0.00,100,4.0
2024-01-27T02:00,-9.4,83,-13.4,0.00,0.00,0.00,97,4.3
2024-01-27T03:00,-8.5,78,-12.4,0.00,0.00,0.00,95,3.2
2024-01-27T04:00,-7.4,70,-11.4,0.00,0.00,0.00,100,4.3
2024-01-27T05:00,-6.9,69,-11.3,0.00,0.00,0.00,100,6.6
2024-01-27T06:00,-6.6,66,-10.6,0.00,0.00,0.00,100,4.0
2024-01-27T07:00,-6.4,69,-10.4,0.00,0.00,0.00,100,4.7
2024-01-27T08:00,-6.0,74,-10.1,0.00,0.00,0.00,100,5.7
2024-01-27T09:00,-5.7,84,-9.6,0.00,0.00,0.00,95,5.8
2024-01-27T10:00,-6.1,86,-9.9,0.00,0.00,0.00,85,5.1
2024-01-27T11:00,-6.7,91,-10.5,0.00,0.00,0.00,82,5.1
2024-01-27T12:00,-7.3,93,-10.7,0.00,0.00,0.00,30,1.8
2024-01-27T13:00,-7.7,93,-11.3,0.00,0.00,0.00,40,2.9
2024-01-27T14:00,-8.3,95,-12.0,0.00,0.00,0.00,69,3.3
2024-01-27T15:00,-8.7,95,-12.3,0.00,0.00,0.00,77,3.2
2024-01-27T16:00,-8.8,91,-12.4,0.00,0.00,0.00,78,2.9
2024-01-27T17:00,-8.8,85,-12.6,0.00,0.00,0.00,85,3.1
2024-01-27T18:00,-8.7,72,-13.0,0.00,0.00,0.00,50,6.4
2024-01-27T19:00,-9.0,68,-13.5,0.00,0.00,0.00,33,7.0
2024-01-27T20:00,-9.4,64,-14.2,0.00,0.00,0.00,3,8.4
2024-01-27T21:00,-9.7,60,-14.5,0.00,0.00,0.00,33,8.2
2024-01-27T22:00,-10.2,58,-15.0,0.00,0.00,0.00,100,8.0
2024-01-27T23:00,-10.4,57,-15.3,0.00,0.00,0.00,96,8.2
2024-01-28T00:00,-10.7,60,-15.7,0.00,0.00,0.00,76,9.6
2024-01-28T01:00,-10.8,59,-16.0,0.00,0.00,0.00,74,10.1
2024-01-28T02:00,-10.3,59,-15.2,0.00,0.00,0.00,86,8.5
2024-01-28T03:00,-9.5,58,-14.0,0.00,0.00,0.00,86,5.7
2024-01-28T04:00,-8.0,56,-11.8,0.00,0.00,0.00,91,1.5
2024-01-28T05:00,-7.2,56,-11.4,0.00,0.00,0.00,100,4.4
2024-01-28T06:00,-6.2,50,-10.2,0.00,0.00,0.00,79,3.1
2024-01-28T07:00,-5.9,51,-10.0,0.00,0.00,0.00,100,3.4
2024-01-28T08:00,-5.6,53,-9.5,0.00,0.00,0.00,100,2.7
2024-01-28T09:00,-5.3,54,-8.9,0.00,0.00,0.00,92,0.8
2024-01-28T10:00,-5.3,54,-8.9,0.00,0.00,0.00,86,1.5
2024-01-28T11:00,-5.7,60,-9.5,0.00,0.00,0.00,61,2.7
2024-01-28T12:00,-6.9,61,-11.2,0.00,0.00,0.00,0,5.9
2024-01-28T13:00,-7.7,63,-12.2,0.00,0.00,0.00,0,6.8
2024-01-28T14:00,-8.4,64,-12.8,0.00,0.00,0.00,65,6.1
2024-01-28T15:00,-8.6,62,-13.1,0.00,0.00,0.00,70,6.6
2024-01-28T16:00,-8.7,59,-13.2,0.00,0.00,0.00,66,6.6
2024-01-28T17:00,-9.0,59,-13.7,0.00,0.00,0.00,54,7.4
2024-01-28T18:00,-10.0,53,-15.3,0.00,0.00,0.00,0,10.5
2024-01-28T19:00,-10.0,51,-15.4,0.00,0.00,0.00,0,11.6
2024-01-28T20:00,-10.2,50,-15.8,0.00,0.00,0.00,0,12.8
2024-01-28T21:00,-10.3,49,-16.0,0.00,0.00,0.00,0,13.3
2024-01-28T22:00,-10.6,47,-16.3,0.00,0.00,0.00,0,12.7
2024-01-28T23:00,-10.9,48,-16.4,0.00,0.00,0.00,0,11.8
2024-01-29T00:00,-11.2,50,-16.6,0.00,0.00,0.00,0,11.2
2024-01-29T01:00,-11.5,49,-16.8,0.00,0.00,0.00,0,10.5
2024-01-29T02:00,-10.8,48,-16.2,0.00,0.00,0.00,0,10.7
2024-01-29T03:00,-9.6,49,-14.6,0.00,0.00,0.00,1,8.5
